Date,Open,High,Low,Close,Volume,rsi,MA100,MA200,golden_cross,dead_cross
2021-10-04 04:00:00,47472.5,47872.3,47251.0,47851.9,1325.16965909,47.14880126808009,44542.37699999999,46167.7125,False,True
2021-10-04 08:00:00,47846.8,47956.1,47365.0,47576.6,1319.76462904,50.437694737065165,44543.10400000001,46170.3695,False,True
2021-10-04 12:00:00,47576.5,48524.2,47000.0,47767.9,2910.22037601,50.42298314428072,44547.82,46173.2955,False,True
2021-10-04 16:00:00,47768.0,49498.2,47710.3,49377.7,2016.87347557,63.457713421911016,44562.320999999996,46181.6015,False,True
2021-10-04 20:00:00,49377.8,49468.3,48569.3,49217.1,708.39063213,60.98416882353873,44568.217000000004,46190.224500000004,False,True
2021-10-05 00:00:00,49217.1,49800.0,49029.0,49300.6,2059.39879212,58.894186532831405,44577.64599999999,46195.9895,False,True
2021-10-05 04:00:00,49300.6,49653.6,49092.6,49482.7,555.79087472,66.55701163062429,44588.412000000004,46199.258499999996,False,True
2021-10-05 08:00:00,49482.7,50356.4,49400.0,49883.0,1517.74487166,67.30806403430157,44604.602,46200.829,False,True
2021-10-05 12:00:00,49882.9,50379.3,49612.9,49789.6,1214.76655241,66.33013542063517,44619.443,46200.505,False,True
2021-10-05 16:00:00,49789.6,51414.1,49645.5,51173.2,1687.40817261,72.52183498685658,44652.738,46205.995,False,True
2021-10-05 20:00:00,51178.8,51879.7,51113.9,51468.1,1592.75294916,74.60712468893074,44685.89199999999,46215.6035,False,True
2021-10-06 00:00:00,51468.1,51598.5,50915.1,51521.6,813.8663517,71.25626420145048,44727.88,46226.4775,False,True
2021-10-06 04:00:00,51521.5,51838.7,51209.4,51457.6,4901.02282813,77.51760801842067,44765.977,46237.51,False,True
2021-10-06 08:00:00,51457.5,51505.1,50404.4,51320.0,6638.74572311,86.2338493991788,44805.433999999994,46246.6755,False,True
2021-10-06 12:00:00,51320.0,56000.0,51277.2,54988.9,9500.08166992,91.49997674094058,44882.879,46275.08,False,True
2021-10-06 16:00:00,54988.8,55107.3,54482.7,55056.7,2107.71792046,94.57056713500889,44978.00600000001,46299.5385,False,True
2021-10-06 20:00:00,55056.7,55764.6,54823.6,55312.9,1854.11422279,94.61223717509048,45082.765,46323.345,False,True
2021-10-07 00:00:00,55320.3,55333.1,54128.6,54815.9,2271.6128777,87.0278072827301,45193.634000000005,46344.775499999996,False,True
2021-10-07 04:00:00,54815.9,55225.9,54270.5,54775.2,1094.27553547,88.4723472001107,45302.97900000001,46368.700500000006,False,True
2021-10-07 08:00:00,54772.4,54788.6,53812.0,54311.2,1405.55654288,82.94713308784846,45407.555,46388.8245,False,True
2021-10-07 12:00:00,54311.2,54699.0,53368.0,53917.0,2207.19827473,78.36644874042041,45516.51899999999,46407.434,False,True
2021-10-07 16:00:00,53917.1,54357.2,53438.4,53974.0,1222.36480555,77.37260464618348,45629.39399999999,46427.8,False,True
2021-10-07 20:00:00,53974.0,54647.9,53598.1,53788.6,1079.12530939,76.43163071065989,45734.227,46447.38399999999,False,True
2021-10-08 00:00:00,53788.6,54421.0,53702.2,53825.5,1545.5087002,71.32725430597772,45839.567,46466.628,False,True
2021-10-08 04:00:00,53825.4,54987.4,53615.1,54825.9,7546.51800121,74.24894563521867,45957.015,46491.225,False,True
2021-10-08 08:00:00,54825.9,56215.5,54776.0,55235.9,5987.68337536,75.50995178637656,46089.25,46519.0705,False,True
2021-10-08 12:00:00,55235.9,55295.2,54021.4,54323.2,1460.03141532,67.62621789193975,46225.179000000004,46541.418,False,True
2021-10-08 16:00:00,54317.5,54694.9,54052.8,54676.6,585.5479396,70.11240802435104,46351.39399999999,46563.825999999994,False,True
2021-10-08 20:00:00,54681.2,54766.6,53761.5,53945.9,609.99485471,40.354024859425884,46465.404,46582.466499999995,False,True
2021-10-09 00:00:00,53945.9,54700.7,53666.0,54564.5,9056.82840701,45.86886456724639,46591.649000000005,46601.89599999999,False,True
2021-10-09 04:00:00,54561.5,55145.7,54383.7,54923.4,4028.74873969,46.78625059819469,46708.666,46617.667,True,False
2021-10-09 08:00:00,54923.3,55344.3,54482.6,54806.2,678.19581146,49.91461417932779,46822.67,46633.70199999999,True,False
2021-10-09 12:00:00,54806.2,55500.0,54806.2,54974.4,930.07385594,51.71499414560235,46936.9,46649.561499999996,True,False
2021-10-09 16:00:00,54974.4,55130.9,54602.0,54662.0,1415.34104252,53.10113154172562,47042.769,46665.899,True,False
2021-10-09 20:00:00,54662.1,55158.6,54321.8,54953.6,3688.20436891,59.33302121223031,47149.902,46682.6305,True,False
2021-10-10 00:00:00,54953.5,55255.7,54074.5,55059.5,6016.13108935,59.68798529175514,47264.039,46699.316,True,False
2021-10-10 04:00:00,55058.5,56091.9,54863.5,55668.2,4248.81553717,65.59678704195429,47383.24,46714.3205,True,False
2021-10-10 08:00:00,55668.2,55914.4,54693.8,55156.1,1218.8028823,60.23412503076542,47487.10699999999,46726.810999999994,True,False
2021-10-10 12:00:00,55156.0,55556.9,54609.5,55365.9,1150.32722879,54.72838079226647,47592.097,46741.932,True,False
2021-10-10 16:00:00,55365.9,55515.9,55003.5,55450.0,424.89715278,51.98818787957579,47703.761,46764.535,True,False
2021-10-10 20:00:00,55450.0,56543.5,54350.0,54656.8,2669.26567607,53.16821151800643,47802.132000000005,46804.568499999994,True,False
2021-10-11 00:00:00,54656.7,56789.0,54428.5,56508.2,2726.8497336,63.54172827822795,47952.054000000004,46853.682,True,False
2021-10-11 04:00:00,56508.2,57070.7,56156.3,56782.0,1887.72039617,72.48767027704213,48100.477999999996,46903.30100000001,True,False
2021-10-11 08:00:00,56782.0,56867.9,55847.8,56385.0,1177.98996975,64.96063639202538,48240.666,46952.959,True,False
2021-10-11 12:00:00,56393.1,57637.3,56124.9,57478.6,1416.22103342,68.73588502713005,48387.38399999999,47014.984000000004,True,False
2021-10-11 16:00:00,57484.5,57824.6,57173.0,57485.0,789.80514065,69.96660803196092,48536.166999999994,47070.3945,True,False
2021-10-11 20:00:00,57484.9,57513.3,56777.0,57471.5,702.97937039,69.05165178912033,48687.176999999996,47127.3385,True,False
2021-10-12 00:00:00,57471.5,57471.5,56398.8,56698.1,7624.270387,64.51350773397962,48829.28600000001,47178.670999999995,True,False
2021-10-12 04:00:00,56698.2,57691.4,56565.5,57335.8,3853.06479646,66.18210471972398,48975.864,47235.08,True,False
2021-10-12 08:00:00,57335.9,57606.0,56681.1,57238.9,1418.88383062,64.82262364655315,49121.62300000001,47291.2745,True,False
2021-10-12 12:00:00,57238.9,57446.5,55976.9,56305.0,2446.28522111,54.14756148395166,49257.89300000001,47341.43350000001,True,False
2021-10-12 16:00:00,56305.0,56375.5,55167.0,55324.1,2005.76646746,51.03123158515026,49388.944,47386.56100000001,True,False
2021-10-12 20:00:00,55324.1,56550.0,53700.0,56002.1,2704.39095041,53.6929113747707,49536.636999999995,47431.628,True,False
2021-10-13 00:00:00,56002.2,56600.0,55834.0,56275.7,1829.73982715,54.689718628241664,49668.778,47480.1185,True,False
2021-10-13 04:00:00,56275.7,56355.7,54556.6,54609.6,3792.49515946,49.7561026022612,49781.437999999995,47521.2,True,False
2021-10-13 08:00:00,54612.0,55288.5,54204.3,55210.0,1989.48474676,42.295731852062886,49901.038,47563.6195,True,False
2021-10-13 12:00:00,55210.1,56427.8,54512.1,56152.9,2403.02721443,46.5412401174362,50030.846,47613.5625,True,False
2021-10-13 16:00:00,56152.8,57294.8,56073.5,57260.5,1812.64718603,54.464604432477635,50163.072,47668.2275,True,False
2021-10-13 20:00:00,57260.5,57777.0,56639.4,57365.3,1522.30123896,49.35742561903792,50299.778,47727.949,True,False
2021-10-14 00:00:00,57365.4,58543.1,57154.8,58066.7,8436.79487975,53.05800590888539,50442.91099999999,47790.035,True,False
2021-10-14 04:00:00,58066.7,58167.9,57346.8,57367.5,5585.07095904,49.490036089753644,50583.677,47852.6185,True,False
2021-10-14 08:00:00,57367.5,58166.2,57224.9,57630.6,2039.74166406,54.813400092912815,50729.876,47914.823000000004,True,False
2021-10-14 12:00:00,57630.6,57900.0,56949.4,57346.0,1560.06466679,50.05464246683951,50881.80699999999,47976.3285,True,False
2021-10-14 16:00:00,57346.0,58153.8,56793.2,57836.8,1830.1421869,53.073309140254764,51034.626000000004,48037.747,True,False
2021-10-14 20:00:00,57846.2,57873.7,57215.2,57346.6,808.43225493,55.60989271403334,51190.60399999999,48096.5885,True,False
2021-10-15 00:00:00,57341.4,59450.0,56858.5,59411.5,7529.68243327,69.71237316254486,51363.752,48166.85949999999,True,False
2021-10-15 04:00:00,59411.5,60052.2,59140.3,59229.1,3188.0212774,66.34420583468395,51541.575999999994,48237.1765,True,False
2021-10-15 08:00:00,59229.0,59537.2,58757.7,59525.7,1816.79397421,66.42243557352198,51720.846999999994,48308.2125,True,False
2021-10-15 12:00:00,59525.8,60370.0,59203.4,60039.9,2493.89257356,81.05477462227356,51911.06,48381.6195,True,False
2021-10-15 16:00:00,60033.1,61870.0,59999.0,61449.3,2623.10422083,82.65931051810597,52103.573,48458.47899999999,True,False
2021-10-15 20:00:00,61449.3,62980.9,60800.0,61691.8,4242.90816338,81.28721036637029,52295.965,48537.4605,True,False
2021-10-16 00:00:00,61691.8,61779.0,61109.0,61646.1,2273.41056899,78.14963156948826,52488.42,48616.1355,True,False
2021-10-16 04:00:00,61646.2,62356.7,61545.1,61740.9,2047.93310386,78.12154554101643,52688.843,48694.735499999995,True,False
2021-10-16 08:00:00,61740.8,62050.0,61345.5,61615.8,1938.15886611,74.63455264801831,52893.004,48779.7225,True,False
2021-10-16 12:00:00,61615.7,61615.8,60436.9,60955.6,1957.88804857,75.04082629632205,53087.28599999999,48862.1225,True,False
2021-10-16 16:00:00,60955.5,61227.7,60158.7,60828.1,1654.20391393,72.74537978915612,53259.524,48941.955,True,False
2021-10-16 20:00:00,60828.1,61306.7,60500.0,60884.0,932.71851539,76.01394076644794,53435.46,49024.577000000005,True,False
2021-10-17 00:00:00,60883.9,61434.4,60488.0,61133.2,2354.82593663,75.13036318726546,53616.115,49106.5125,True,False
2021-10-17 04:00:00,61133.2,61255.5,60315.4,60335.8,1276.00331763,71.76876693174867,53788.026,49183.486,True,False
2021-10-17 08:00:00,60335.8,61464.0,60325.9,60958.8,1360.53359623,64.2637216762846,53962.371,49262.32600000001,True,False
2021-10-17 12:00:00,60958.9,61266.7,60467.6,60768.5,762.72515174,64.17025663684228,54131.846,49337.5375,True,False
2021-10-17 16:00:00,60768.6,61079.7,60379.0,60509.0,420.75625215,59.11357443416688,54300.60699999999,49410.211500000005,True,False
2021-10-17 20:00:00,60508.9,61711.4,58894.3,61523.5,3128.74288919,62.583545377438476,54467.84199999999,49484.086,True,False
2021-10-18 00:00:00,61523.5,62559.0,61406.1,62121.5,2395.52176703,56.61145644818629,54614.07800000001,49562.32800000001,True,False
2021-10-18 04:00:00,62121.5,62718.3,61757.2,61877.4,1288.4099735,51.824903641941304,54759.295,49636.1705,True,False
2021-10-18 08:00:00,61877.4,62455.9,60616.1,60928.0,5537.38415475,44.00474210622987,54888.19,49705.428,True,False
2021-10-18 12:00:00,60928.0,62223.8,59889.0,61999.9,2639.69155094,51.85902957220787,55026.792,49779.543999999994,True,False
2021-10-18 16:00:00,61999.9,62380.0,61040.1,61419.0,1577.17161256,48.67417607588454,55165.629,49848.8445,True,False
2021-10-18 20:00:00,61418.9,62123.5,61116.4,62015.1,979.68481845,57.199940198703395,55308.5,49917.47449999999,True,False
2021-10-19 00:00:00,62015.1,62998.0,61660.0,62590.2,11163.39496502,61.28784287599452,55457.54,49990.031,True,False
2021-10-19 04:00:00,62590.2,62819.9,61963.1,62295.8,2240.12092649,58.77570302593305,55602.162000000004,50060.8675,True,False
2021-10-19 08:00:00,62295.8,62600.0,61751.6,62137.8,1580.77947074,56.3161733269623,55741.166999999994,50133.486,True,False
2021-10-19 12:00:00,62137.8,63366.5,61329.0,62394.9,3511.29595081,63.88975081958367,55888.71,50203.718,True,False
2021-10-19 16:00:00,62390.1,64300.0,62314.4,64175.1,2048.30331323,68.76597234377735,56051.33,50285.071500000005,True,False
2021-10-19 20:00:00,64178.9,64466.9,63617.4,64277.2,1531.53484737,70.6849185855942,56215.066,50366.3135,True,False
2021-10-20 00:00:00,64275.4,64360.0,63724.0,63844.8,1404.10605642,69.27272307087894,56373.653999999995,50448.4,True,False
2021-10-20 04:00:00,63844.7,64169.5,63491.1,64003.8,2122.13361984,65.90200930924391,56534.806000000004,50529.71050000001,True,False
2021-10-20 08:00:00,64003.8,64246.5,63724.2,63791.1,2406.60021136,61.26069010170773,56684.817,50609.1775,True,False
2021-10-20 12:00:00,63791.0,66999.0,63773.1,66871.7,6190.11531389,74.36267670904107,56871.46400000001,50704.93149999999,True,False
2021-10-20 16:00:00,66871.8,66939.9,66136.6,66397.3,1288.23464597,77.97624528128172,57060.712999999996,50799.885,True,False
2021-10-20 20:00:00,66396.7,66434.0,65454.2,66011.6,1216.30562528,72.06971294024456,57242.31,50892.343499999995,True,False
2021-10-21 00:00:00,66011.6,66035.8,64094.9,65071.4,3429.23528458,69.32895850973756,57417.258,50980.181000000004,True,False
2021-10-21 04:00:00,65071.4,65260.4,64139.2,65091.8,3917.5706276,67.33879602808747,57590.497,51069.1585,True,False
2021-10-21 08:00:00,65090.5,66650.0,64168.8,64817.2,4407.71544653,62.99027042161508,57744.892,51153.6065,True,False
2021-10-21 12:00:00,64819.6,65580.0,61822.5,62988.7,4718.66681318,53.4281954106017,57882.608,51225.4125,True,False
2021-10-21 16:00:00,62988.8,63658.1,62433.5,62810.3,1320.9986316,53.320561310646546,58017.705,51297.6755,True,False
2021-10-21 20:00:00,62820.5,63105.8,62026.0,62209.8,778.76406354,49.11602051634718,58144.975999999995,51366.693999999996,True,False
2021-10-22 00:00:00,62209.8,63327.7,62143.9,63232.4,3113.62608177,45.14677567158494,58278.47,51441.53599999999,True,False
2021-10-22 04:00:00,63232.4,63420.0,62501.0,63390.3,4361.2093162,45.4601296082065,58414.477,51516.96,True,False
2021-10-22 08:00:00,63390.4,63723.9,62857.1,63377.5,2577.49451009,47.500615085095674,58536.52,51594.629,True,False
2021-10-22 12:00:00,63377.5,63710.0,60512.2,60694.5,2852.376892,36.06293641501646,58628.78400000001,51657.337999999996,True,False
2021-10-22 16:00:00,60694.4,61379.3,60002.0,61026.6,1963.39475586,38.473277350167194,58723.833999999995,51725.857,True,False
2021-10-22 20:00:00,61026.7,61216.3,60131.2,60695.9,612.07618397,16.587677725118496,58816.217000000004,51791.097,True,False
2021-10-23 00:00:00,60695.9,61247.9,60360.1,61227.4,4030.72903676,22.201550721053025,58915.291000000005,51860.3625,True,False
2021-10-23 04:00:00,61227.5,61547.7,60717.4,60881.7,1131.51294244,22.29746514164748,58974.219,51928.549000000006,True,False
2021-10-23 08:00:00,60867.9,61692.0,59644.4,61558.1,2497.67665764,30.471034229747303,59039.233,52008.6195,True,False
2021-10-23 12:00:00,61560.9,61739.4,60702.9,61447.9,1295.69810888,29.94529383922773,59100.583,52091.674000000006,True,False
2021-10-23 16:00:00,61448.0,61622.0,60900.0,61018.3,1286.23009376,29.442959339386817,59162.607,52178.120500000005,True,False
2021-10-23 20:00:00,61018.2,61448.7,60824.8,61301.1,779.74359303,39.03329780873905,59227.865999999995,52265.4225,True,False
2021-10-24 00:00:00,61301.1,61499.3,60824.2,61229.9,1617.52866364,39.58481613285882,59297.05300000001,52352.304000000004,True,False
2021-10-24 04:00:00,61230.0,61250.0,60563.8,60703.9,1276.05664637,39.97737104825289,59364.922,52440.720499999996,True,False
2021-10-24 08:00:00,60703.9,61289.9,60161.2,60278.7,1721.84341793,28.643114343971845,59427.969000000005,52528.681500000006,True,False
2021-10-24 12:00:00,60267.8,60829.2,59612.0,59867.0,12800.78685441,25.42649499923276,59488.753,52611.49,True,False
2021-10-24 16:00:00,59867.0,60729.1,59508.1,60628.9,864.39198346,32.643344278858294,59556.787000000004,52698.177,True,False
2021-10-24 20:00:00,60628.9,61333.0,60566.0,60855.2,531.91294183,51.471261421273304,59617.08,52787.0475,True,False
2021-10-25 00:00:00,60855.2,62229.9,60646.3,62084.5,2052.33436014,58.3187858771723,59685.566,52887.407999999996,True,False
2021-10-25 04:00:00,62084.4,62905.8,61806.8,62654.1,1307.77004969,64.84069481917118,59768.875,52997.027,True,False
2021-10-25 08:00:00,62654.0,63188.7,62490.4,62765.5,1589.50742206,62.44961390898936,59849.764,53100.579,True,False
2021-10-25 12:00:00,62761.7,63649.2,62608.1,63592.0,1029.20397528,70.35340412429977,59946.225,53205.8145,True,False
2021-10-25 16:00:00,63592.0,63715.6,62620.1,62697.0,794.52234262,58.2808614597118,60027.55,53309.599500000004,True,False
2021-10-25 20:00:00,62697.0,63285.0,62520.0,63088.7,641.6095866,61.46098181106981,60109.20300000001,53408.9345,True,False
2021-10-26 00:00:00,63088.8,63285.0,62625.0,62759.6,1329.6574381,62.33617184068463,60188.737,53505.7035,True,False
2021-10-26 04:00:00,62759.6,62809.7,62187.4,62442.7,2451.3847782,58.04873233875743,60263.42,53600.16,True,False
2021-10-26 08:00:00,62442.7,63100.0,62424.2,62746.6,4785.9935601,60.35360775479553,60344.265999999996,53693.5175,True,False
2021-10-26 12:00:00,62746.6,62877.6,61804.2,62528.6,1846.22734526,63.002921684600565,60420.016,53784.959,True,False
2021-10-26 16:00:00,62528.6,62740.2,61822.5,61994.3,1360.82815676,62.0382844953408,60489.364,53876.701499999996,True,False
2021-10-26 20:00:00,61994.3,62298.2,59830.0,60307.6,3060.04704305,52.622431731066825,60535.758,53959.498999999996,True,False
2021-10-27 00:00:00,60314.9,60830.0,60136.2,60702.4,2393.40173146,50.45745938880937,60591.221000000005,54039.164,True,False
2021-10-27 04:00:00,60702.4,61499.0,59911.1,59936.8,5037.9864788,44.64352370287424,60636.93,54114.51350000001,True,False
2021-10-27 08:00:00,59936.9,59950.0,57940.7,58555.1,7591.50267876,29.77467565213405,60667.981,54185.871,True,False
2021-10-27 12:00:00,58555.1,59440.3,58267.2,58820.1,1365.46776658,27.234401349072527,60709.614,54255.873,True,False
2021-10-27 16:00:00,58820.0,59165.3,58183.3,59064.4,1104.04938415,28.364996784941866,60735.176,54343.615,True,False
2021-10-27 20:00:00,59064.6,59583.9,58400.1,58419.9,985.63422145,19.108881323538228,60751.555,54426.016500000005,True,False
2021-10-28 00:00:00,58419.9,59160.4,58083.5,58842.6,2221.3831613,25.602592667611916,60776.130999999994,54508.398499999996,True,False
2021-10-28 04:00:00,58842.6,59215.9,58677.3,58989.8,1484.8252259,23.22625315165854,60791.24300000001,54589.313500000004,True,False
2021-10-28 08:00:00,58989.9,61251.8,58982.0,60956.9,1818.92487947,40.30045089156007,60825.962,54681.06449999999,True,False
2021-10-28 12:00:00,60957.0,61820.0,60865.1,61134.7,1251.84942624,42.855270057682226,60862.594000000005,54774.8855,True,False
2021-10-28 16:00:00,61134.7,61499.0,55896.0,61314.7,7481.71381895,42.071165154988535,60908.76,54869.023,True,False
2021-10-28 20:00:00,61300.0,62499.0,60325.7,60585.9,2300.07515984,39.81866778470731,60941.261,54958.5625,True,False
2021-10-29 00:00:00,60577.7,62080.0,60171.4,61651.1,1562.36841904,48.296165379192544,60985.383,55053.503,True,False
2021-10-29 04:00:00,61651.1,61699.3,60358.0,60543.7,1087.22607506,51.243665785231926,61027.77000000001,55142.8315,True,False
2021-10-29 08:00:00,60556.8,61350.0,60416.0,60938.1,1447.03016311,51.24161109179598,61083.91,55236.427,True,False
2021-10-29 12:00:00,60938.1,62532.5,60717.4,62303.3,4040.4754513,61.72544667188568,61146.922,55341.77949999999,True,False
2021-10-29 16:00:00,62297.9,62960.9,61900.0,62541.2,1640.91925531,72.27493713327746,61209.577000000005,55439.1775,True,False
